genome_id,antibiotic,resistance,source
1448483.3,Ofloxacin,Resistant,BV-BRC
197.16163,Azithromycin,Susceptible,BV-BRC
1773.15166,Ofloxacin,Susceptible,BV-BRC
1773.19196,Ofloxacin,Susceptible,BV-BRC
3172195126,Azithromycin,Susceptible,NCBI
562.76438,Amoxicillin,Resistant,BV-BRC
485.84,Cefixime,Resistant,BV-BRC
1773.20011,Ofloxacin,Susceptible,BV-BRC
562.77164,Amoxicillin,Resistant,BV-BRC
562.23691,Amoxicillin,Resistant,BV-BRC
485.7940,Cefixime,Susceptible,BV-BRC
1208921968,Azithromycin,Susceptible,NCBI
2711518789,Ofloxacin,Resistant,NCBI
1773.32362,Ofloxacin,Resistant,BV-BRC
2452106090,Azithromycin,Resistant,NCBI
562.23761,Amoxicillin,Susceptible,BV-BRC
562.78195,Amoxicillin,Resistant,BV-BRC
2162538137,Cefixime,Resistant,NCBI
1114258451,Azithromycin,Resistant,NCBI
1773.3528,Amoxicillin,Susceptible,BV-BRC
2459828443,Azithromycin,Resistant,NCBI
3039716220,Ofloxacin,Susceptible,NCBI
624.2554,Azithromycin,Resistant,BV-BRC
562.78920,Amoxicillin,Resistant,BV-BRC
485.7335,Cefixime,Resistant,BV-BRC
1773.960,Ofloxacin,Resistant,BV-BRC
562.80255,Amoxicillin,Resistant,BV-BRC
594.59,Azithromycin,Resistant,BV-BRC
485.7800,Cefixime,Susceptible,BV-BRC
1773.41031,Ofloxacin,Resistant,BV-BRC
2581399178,Azithromycin,Susceptible,NCBI
3130413091,Cefixime,Susceptible,NCBI
485.18465,Cefixime,Susceptible,BV-BRC
624.3554,Azithromycin,Resistant,BV-BRC
2162844432,Cefixime,Resistant,NCBI
485.120,Cefixime,Resistant,BV-BRC
1448579.3,Ofloxacin,Resistant,BV-BRC
2056574582,Amoxicillin,Susceptible,NCBI
28901.24478,Azithromycin,Resistant,BV-BRC
197.15935,Azithromycin,Susceptible,BV-BRC
3275998355,Ofloxacin,Resistant,NCBI
1114155119,Azithromycin,Resistant,NCBI
485.448,Azithromycin,Resistant,BV-BRC
1773.10758,Ofloxacin,Resistant,BV-BRC
562.23007,Amoxicillin,Susceptible,BV-BRC
1773.3660,Amoxicillin,Susceptible,BV-BRC
2532373302,Cefixime,Susceptible,NCBI
1773.29201,Ofloxacin,Susceptible,BV-BRC
1733.5391,Ofloxacin,Susceptible,BV-BRC
562.77322,Amoxicillin,Susceptible,BV-BRC
485.15630,Azithromycin,Susceptible,BV-BRC
485.5342,Cefixime,Susceptible,BV-BRC
1773.27003,Ofloxacin,Resistant,BV-BRC
1733.99,Ofloxacin,Susceptible,BV-BRC
487.4650,Azithromycin,Susceptible,BV-BRC
485.5054,Cefixime,Susceptible,BV-BRC
1733.2729,Ofloxacin,Susceptible,BV-BRC
485.13576,Azithromycin,Resistant,BV-BRC
28901.23175,Azithromycin,Susceptible,BV-BRC
3061088466,Amoxicillin,Resistant,NCBI
1733.196,Ofloxacin,Susceptible,BV-BRC
1717.972,Azithromycin,Susceptible,BV-BRC
485.18439,Cefixime,Susceptible,BV-BRC
485.7555,Cefixime,Susceptible,BV-BRC
3201279404,Azithromycin,Susceptible,NCBI
28901.8845,Azithromycin,Susceptible,BV-BRC
485.14069,Azithromycin,Susceptible,BV-BRC
1733.10153,Ofloxacin,Resistant,BV-BRC
2547423915,Azithromycin,Resistant,NCBI
1295765.3,Ofloxacin,Resistant,BV-BRC
1441343281,Ofloxacin,Resistant,NCBI
2283897868,Amoxicillin,Susceptible,NCBI
1398612073,Azithromycin,Resistant,NCBI
1773.27004,Ofloxacin,Resistant,BV-BRC
624.4177,Azithromycin,Resistant,BV-BRC
485.14486,Azithromycin,Susceptible,BV-BRC
3068129692,Amoxicillin,Resistant,NCBI
2779507955,Ofloxacin,Susceptible,NCBI
28901.8561,Azithromycin,Susceptible,BV-BRC
2797196076,Cefixime,Susceptible,NCBI
1773.42001,Ofloxacin,Susceptible,BV-BRC
624.4238,Azithromycin,Resistant,BV-BRC
562.23627,Amoxicillin,Resistant,BV-BRC
28901.8263,Azithromycin,Susceptible,BV-BRC
754295112,Azithromycin,Resistant,NCBI
3269330931,Ofloxacin,Resistant,NCBI
3057469080,Amoxicillin,Susceptible,NCBI
562.22838,Amoxicillin,Susceptible,BV-BRC
2866122674,Azithromycin,Susceptible,NCBI
3029976122,Cefixime,Susceptible,NCBI
1116027.3,Amoxicillin,Susceptible,BV-BRC
1733.5218,Ofloxacin,Susceptible,BV-BRC
2007827389,Azithromycin,Susceptible,NCBI
562.23387,Amoxicillin,Resistant,BV-BRC
624.3810,Azithromycin,Resistant,BV-BRC
485.819,Cefixime,Susceptible,BV-BRC
1313.45971,Azithromycin,Resistant,BV-BRC
485.18598,Azithromycin,Resistant,BV-BRC
90371.913,Azithromycin,Susceptible,BV-BRC
2204722037,Azithromycin,Resistant,NCBI
485.275,Cefixime,Susceptible,BV-BRC
485.5503,Cefixime,Susceptible,BV-BRC
1313.45484,Azithromycin,Resistant,BV-BRC
3199585628,Ofloxacin,Susceptible,NCBI
1773.35714,Ofloxacin,Susceptible,BV-BRC
1773.39535,Ofloxacin,Susceptible,BV-BRC
623.771,Azithromycin,Resistant,BV-BRC
1773.5017,Amoxicillin,Susceptible,BV-BRC
485.7236,Cefixime,Resistant,BV-BRC
1733.5873,Ofloxacin,Susceptible,BV-BRC
562.77500,Amoxicillin,Resistant,BV-BRC
1877374652,Cefixime,Resistant,NCBI
1773.31669,Ofloxacin,Resistant,BV-BRC
1733.4814,Ofloxacin,Susceptible,BV-BRC
562.77136,Amoxicillin,Resistant,BV-BRC
3275998322,Ofloxacin,Resistant,NCBI
485.5224,Cefixime,Susceptible,BV-BRC
3029802446,Cefixime,Susceptible,NCBI
1733.6160,Ofloxacin,Resistant,BV-BRC
3054065168,Ofloxacin,Resistant,NCBI
2928196605,Amoxicillin,Resistant,NCBI
1733.10816,Ofloxacin,Susceptible,BV-BRC
1005422.3,Amoxicillin,Susceptible,BV-BRC
485.15080,Cefixime,Susceptible,BV-BRC
1448464.3,Ofloxacin,Resistant,BV-BRC
1773.19738,Ofloxacin,Susceptible,BV-BRC
485.13285,Azithromycin,Susceptible,BV-BRC
1182702.3,Amoxicillin,Resistant,BV-BRC
2055080651,Cefixime,Susceptible,NCBI
562.78925,Amoxicillin,Resistant,BV-BRC
624.2425,Azithromycin,Resistant,BV-BRC
485.15331,Cefixime,Susceptible,BV-BRC
3274900031,Ofloxacin,Resistant,NCBI
556503834,Ofloxacin,Susceptible,NCBI
562.79222,Amoxicillin,Resistant,BV-BRC
562.78307,Amoxicillin,Resistant,BV-BRC
2862634628,Amoxicillin,Susceptible,NCBI
1564393202,Amoxicillin,Susceptible,NCBI
562.22995,Amoxicillin,Susceptible,BV-BRC
1496.1416,Azithromycin,Resistant,BV-BRC
3191794294,Azithromycin,Susceptible,NCBI
1773.33830,Ofloxacin,Susceptible,BV-BRC
485.14288,Azithromycin,Susceptible,BV-BRC
1496.961,Azithromycin,Resistant,BV-BRC
1773.18775,Ofloxacin,Susceptible,BV-BRC
1313.17269,Amoxicillin,Susceptible,BV-BRC
1773.39042,Ofloxacin,Susceptible,BV-BRC
485.18930,Cefixime,Susceptible,BV-BRC
1717.994,Amoxicillin,Susceptible,BV-BRC
1773.21376,Ofloxacin,Susceptible,BV-BRC
3264709070,Azithromycin,Susceptible,NCBI
485.14830,Azithromycin,Resistant,BV-BRC
3022178607,Ofloxacin,Susceptible,NCBI
562.23723,Amoxicillin,Susceptible,BV-BRC
2580852120,Amoxicillin,Susceptible,NCBI
3170344288,Azithromycin,Susceptible,NCBI
2274084728,Ofloxacin,Susceptible,NCBI
3108828323,Amoxicillin,Resistant,NCBI
3198221029,Ofloxacin,Susceptible,NCBI
624.3709,Azithromycin,Resistant,BV-BRC
1733.4337,Ofloxacin,Susceptible,BV-BRC
2460986681,Cefixime,Resistant,NCBI
2487210067,Ofloxacin,Resistant,NCBI
2929601164,Amoxicillin,Resistant,NCBI
485.18387,Cefixime,Susceptible,BV-BRC
1313.45990,Azithromycin,Resistant,BV-BRC
485.18925,Cefixime,Susceptible,BV-BRC
1773.10532,Ofloxacin,Resistant,BV-BRC
1733.2936,Ofloxacin,Resistant,BV-BRC
485.15354,Cefixime,Susceptible,BV-BRC
1733.9931,Ofloxacin,Resistant,BV-BRC
485.5159,Cefixime,Susceptible,BV-BRC
3203220526,Azithromycin,Susceptible,NCBI
1773.5343,Amoxicillin,Susceptible,BV-BRC
788198963,Azithromycin,Resistant,NCBI
3211799828,Azithromycin,Susceptible,NCBI
1081894.3,Amoxicillin,Susceptible,BV-BRC
59203.509,Azithromycin,Resistant,BV-BRC
485.13439,Azithromycin,Resistant,BV-BRC
1733.8966,Ofloxacin,Resistant,BV-BRC
1773.37305,Ofloxacin,Susceptible,BV-BRC
2871114189,Cefixime,Susceptible,NCBI
3033775726,Cefixime,Susceptible,NCBI
3125375946,Ofloxacin,Susceptible,NCBI
2551163446,Ofloxacin,Susceptible,NCBI
1773.8349,Ofloxacin,Susceptible,BV-BRC
1313.45745,Azithromycin,Susceptible,BV-BRC
1773.38255,Ofloxacin,Resistant,BV-BRC
2955164139,Amoxicillin,Resistant,NCBI
485.18825,Cefixime,Susceptible,BV-BRC
1182671.3,Amoxicillin,Susceptible,BV-BRC
485.14836,Azithromycin,Susceptible,BV-BRC
2018181597,Cefixime,Susceptible,NCBI
3264659645,Azithromycin,Susceptible,NCBI
149539.353,Azithromycin,Susceptible,BV-BRC
2490939796,Ofloxacin,Resistant,NCBI
1605366326,Azithromycin,Resistant,NCBI
1773.28351,Ofloxacin,Resistant,BV-BRC
485.5407,Cefixime,Susceptible,BV-BRC
3020066113,Ofloxacin,Susceptible,NCBI
3125281291,Azithromycin,Susceptible,NCBI
2710844353,Ofloxacin,Resistant,NCBI
623.1527,Azithromycin,Resistant,BV-BRC
485.286,Cefixime,Susceptible,BV-BRC
3220485927,Ofloxacin,Susceptible,NCBI
2103967018,Ofloxacin,Resistant,NCBI
28901.24790,Azithromycin,Resistant,BV-BRC
1957524895,Ofloxacin,Resistant,NCBI
485.266,Cefixime,Susceptible,BV-BRC
1733.5977,Ofloxacin,Resistant,BV-BRC
485.14443,Azithromycin,Resistant,BV-BRC
1773.36745,Ofloxacin,Resistant,BV-BRC
1496.1067,Azithromycin,Resistant,BV-BRC
2991388597,Ofloxacin,Susceptible,NCBI
1786583912,Amoxicillin,Susceptible,NCBI
562.77184,Amoxicillin,Resistant,BV-BRC
1773.10753,Ofloxacin,Resistant,BV-BRC
623.786,Azithromycin,Resistant,BV-BRC
1733.8724,Ofloxacin,Susceptible,BV-BRC
2906191444,Azithromycin,Susceptible,NCBI
1313.17160,Amoxicillin,Susceptible,BV-BRC
3206974404,Ofloxacin,Susceptible,NCBI
485.5823,Cefixime,Resistant,BV-BRC
1773.18195,Ofloxacin,Resistant,BV-BRC
1169387.3,Amoxicillin,Susceptible,BV-BRC
90370.4116,Azithromycin,Susceptible,BV-BRC
624.2024,Azithromycin,Susceptible,BV-BRC
2671998970,Cefixime,Susceptible,NCBI
210.6024,Amoxicillin,Resistant,BV-BRC
485.13529,Azithromycin,Resistant,BV-BRC
562.79299,Amoxicillin,Resistant,BV-BRC
3101612262,Ofloxacin,Susceptible,NCBI
2274088818,Cefixime,Susceptible,NCBI
1773.10536,Ofloxacin,Resistant,BV-BRC
1733.9146,Ofloxacin,Resistant,BV-BRC
3032868069,Amoxicillin,Resistant,NCBI
2969760468,Amoxicillin,Resistant,NCBI
1773.41191,Ofloxacin,Susceptible,BV-BRC
3032882264,Cefixime,Susceptible,NCBI
562.23646,Amoxicillin,Resistant,BV-BRC
2188803213,Azithromycin,Resistant,NCBI
2844360320,Amoxicillin,Susceptible,NCBI
3170426338,Amoxicillin,Resistant,NCBI
2969826611,Amoxicillin,Resistant,NCBI
485.5679,Cefixime,Susceptible,BV-BRC
562.65682,Amoxicillin,Susceptible,BV-BRC
1371996107,Ofloxacin,Susceptible,NCBI
1733.1182,Ofloxacin,Resistant,BV-BRC
3005741633,Amoxicillin,Resistant,NCBI
3029666362,Cefixime,Susceptible,NCBI
485.7945,Cefixime,Susceptible,BV-BRC
2306638899,Amoxicillin,Susceptible,NCBI
485.3082,Cefixime,Resistant,BV-BRC
1313.45344,Azithromycin,Resistant,BV-BRC
3032279231,Amoxicillin,Susceptible,NCBI
3030670687,Ofloxacin,Susceptible,NCBI
1777635623,Ofloxacin,Resistant,NCBI
3173340335,Azithromycin,Susceptible,NCBI
3204312685,Azithromycin,Susceptible,NCBI
2449998498,Ofloxacin,Resistant,NCBI
1313.45198,Azithromycin,Resistant,BV-BRC
1169664.3,Amoxicillin,Susceptible,BV-BRC
562.23228,Amoxicillin,Resistant,BV-BRC
1496.1386,Azithromycin,Resistant,BV-BRC
2809994472,Ofloxacin,Susceptible,NCBI
2991388635,Ofloxacin,Susceptible,NCBI
623.1392,Azithromycin,Resistant,BV-BRC
485.5211,Cefixime,Susceptible,BV-BRC
1773.10528,Ofloxacin,Resistant,BV-BRC
1248902.3,Amoxicillin,Susceptible,BV-BRC
1883832568,Ofloxacin,Resistant,NCBI
1496.1077,Azithromycin,Resistant,BV-BRC
1733.3228,Ofloxacin,Susceptible,BV-BRC
3053961974,Azithromycin,Susceptible,NCBI
485.5802,Cefixime,Resistant,BV-BRC
624.4264,Azithromycin,Resistant,BV-BRC
1496.1211,Azithromycin,Resistant,BV-BRC
195.411,Azithromycin,Resistant,BV-BRC
2728183136,Ofloxacin,Resistant,NCBI
485.17060,Azithromycin,Susceptible,BV-BRC
1773.39085,Ofloxacin,Susceptible,BV-BRC
1773.33533,Ofloxacin,Susceptible,BV-BRC
485.4799,Cefixime,Susceptible,BV-BRC
2929909588,Amoxicillin,Resistant,NCBI
624.4178,Azithromycin,Resistant,BV-BRC
3211715419,Amoxicillin,Susceptible,NCBI
562.22867,Amoxicillin,Resistant,BV-BRC
28901.8577,Azithromycin,Susceptible,BV-BRC
1733.8857,Ofloxacin,Resistant,BV-BRC
3032049624,Cefixime,Susceptible,NCBI
573.41933,Azithromycin,Resistant,BV-BRC
1773.13210,Ofloxacin,Susceptible,BV-BRC
1773.29456,Ofloxacin,Resistant,BV-BRC
1159095.3,Azithromycin,Resistant,BV-BRC
399587.46,Azithromycin,Resistant,BV-BRC
2018265694,Ofloxacin,Susceptible,NCBI
1313.35834,Ofloxacin,Resistant,BV-BRC
485.14509,Azithromycin,Susceptible,BV-BRC
1733.1803,Ofloxacin,Susceptible,BV-BRC
3153058069,Ofloxacin,Susceptible,NCBI
30407153,Azithromycin,Resistant,NCBI
1733.1620,Ofloxacin,Resistant,BV-BRC
624.4323,Azithromycin,Resistant,BV-BRC
1733.1893,Ofloxacin,Susceptible,BV-BRC
1524428573,Azithromycin,Resistant,NCBI
3055750376,Cefixime,Susceptible,NCBI
3021236488,Amoxicillin,Resistant,NCBI
562.23289,Amoxicillin,Resistant,BV-BRC
562.78091,Amoxicillin,Resistant,BV-BRC
28901.21948,Azithromycin,Susceptible,BV-BRC
1773.5044,Amoxicillin,Susceptible,BV-BRC
624.4311,Azithromycin,Resistant,BV-BRC
1773.10853,Ofloxacin,Resistant,BV-BRC
1773.17657,Ofloxacin,Resistant,BV-BRC
1733.2771,Ofloxacin,Resistant,BV-BRC
562.80552,Amoxicillin,Resistant,BV-BRC
485.13996,Azithromycin,Susceptible,BV-BRC
485.17871,Cefixime,Susceptible,BV-BRC
1773.22831,Ofloxacin,Susceptible,BV-BRC
2062731769,Amoxicillin,Resistant,NCBI
2710791301,Ofloxacin,Resistant,NCBI
485.709,Cefixime,Resistant,BV-BRC
2882438461,Amoxicillin,Resistant,NCBI
2562500836,Ofloxacin,Susceptible,NCBI
2283303017,Cefixime,Resistant,NCBI
1733.4346,Ofloxacin,Resistant,BV-BRC
485.18950,Azithromycin,Susceptible,BV-BRC
1773.26095,Ofloxacin,Susceptible,BV-BRC
28901.24774,Azithromycin,Resistant,BV-BRC
816208797,Azithromycin,Resistant,NCBI
1773.3387,Amoxicillin,Susceptible,BV-BRC
2103594351,Amoxicillin,Susceptible,NCBI
1733.6951,Ofloxacin,Susceptible,BV-BRC
1313.45673,Azithromycin,Susceptible,BV-BRC
1773.31655,Ofloxacin,Susceptible,BV-BRC
3211800352,Amoxicillin,Resistant,NCBI
1717.919,Amoxicillin,Susceptible,BV-BRC
562.77499,Amoxicillin,Resistant,BV-BRC
1773.19559,Ofloxacin,Susceptible,BV-BRC
2710843959,Ofloxacin,Resistant,NCBI
1773.19550,Ofloxacin,Susceptible,BV-BRC
2294930859,Amoxicillin,Resistant,NCBI
1417019.3,Ofloxacin,Resistant,BV-BRC
1773.23390,Ofloxacin,Susceptible,BV-BRC
1773.27305,Ofloxacin,Susceptible,BV-BRC
2990676454,Amoxicillin,Resistant,NCBI
1183378.9,Azithromycin,Resistant,BV-BRC
2518937107,Azithromycin,Resistant,NCBI
1773.925,Ofloxacin,Susceptible,BV-BRC
1773.40304,Ofloxacin,Susceptible,BV-BRC
3139024972,Azithromycin,Susceptible,NCBI
485.18428,Azithromycin,Susceptible,BV-BRC
485.114,Cefixime,Susceptible,BV-BRC
562.79279,Amoxicillin,Resistant,BV-BRC
1733.2473,Ofloxacin,Resistant,BV-BRC
3199607468,Azithromycin,Susceptible,NCBI
1733.9513,Ofloxacin,Susceptible,BV-BRC
624.3621,Azithromycin,Resistant,BV-BRC
1773.37094,Ofloxacin,Susceptible,BV-BRC
1773.19944,Ofloxacin,Susceptible,BV-BRC
2073326855,Azithromycin,Susceptible,NCBI
2989931098,Amoxicillin,Resistant,NCBI
1427197.3,Ofloxacin,Resistant,BV-BRC
624.1858,Azithromycin,Resistant,BV-BRC
485.160,Cefixime,Resistant,BV-BRC
3148321665,Amoxicillin,Resistant,NCBI
127906.77,Cefixime,Susceptible,BV-BRC
3199873373,Amoxicillin,Susceptible,NCBI
1717.1020,Amoxicillin,Susceptible,BV-BRC
624.2549,Azithromycin,Resistant,BV-BRC
3275998560,Ofloxacin,Resistant,NCBI
485.15222,Cefixime,Susceptible,BV-BRC
2776436617,Amoxicillin,Susceptible,NCBI
485.506,Azithromycin,Resistant,BV-BRC
562.65206,Amoxicillin,Resistant,BV-BRC
2518899154,Azithromycin,Resistant,NCBI
485.18540,Azithromycin,Resistant,BV-BRC
485.15401,Cefixime,Susceptible,BV-BRC
1397928.3,Ofloxacin,Resistant,BV-BRC
624.2577,Azithromycin,Resistant,BV-BRC
485.5646,Azithromycin,Susceptible,BV-BRC
562.77200,Amoxicillin,Resistant,BV-BRC
979528538,Azithromycin,Resistant,NCBI
970339223,Azithromycin,Resistant,NCBI
1733.2678,Ofloxacin,Resistant,BV-BRC
1537743184,Ofloxacin,Resistant,NCBI
3038657439,Ofloxacin,Susceptible,NCBI
573.15447,Ofloxacin,Resistant,BV-BRC
1998472214,Ofloxacin,Resistant,NCBI
624.2201,Azithromycin,Resistant,BV-BRC
562.23486,Amoxicillin,Resistant,BV-BRC
2214688293,Ofloxacin,Resistant,NCBI
3029786143,Ofloxacin,Susceptible,NCBI
28901.24581,Azithromycin,Resistant,BV-BRC
485.555,Cefixime,Resistant,BV-BRC
1126908.3,Amoxicillin,Susceptible,BV-BRC
1717.813,Amoxicillin,Susceptible,BV-BRC
562.64915,Amoxicillin,Resistant,BV-BRC
1773.29423,Ofloxacin,Susceptible,BV-BRC
562.65446,Amoxicillin,Resistant,BV-BRC
2710983152,Ofloxacin,Resistant,NCBI
3199595982,Azithromycin,Susceptible,NCBI
2882723126,Amoxicillin,Resistant,NCBI
2989936201,Amoxicillin,Resistant,NCBI
3275998217,Azithromycin,Susceptible,NCBI
485.15392,Cefixime,Susceptible,BV-BRC
1773.40189,Ofloxacin,Susceptible,BV-BRC
1773.5454,Amoxicillin,Susceptible,BV-BRC
1773.4618,Amoxicillin,Susceptible,BV-BRC
1773.41019,Ofloxacin,Resistant,BV-BRC
485.7778,Cefixime,Susceptible,BV-BRC
1733.2029,Ofloxacin,Susceptible,BV-BRC
562.65255,Amoxicillin,Susceptible,BV-BRC
2577464737,Ofloxacin,Susceptible,NCBI
1773.20141,Ofloxacin,Susceptible,BV-BRC
1773.39567,Ofloxacin,Susceptible,BV-BRC
1268996.3,Amoxicillin,Resistant,BV-BRC
1633327546,Azithromycin,Resistant,NCBI
1773.14425,Ofloxacin,Resistant,BV-BRC
1773.18734,Ofloxacin,Susceptible,BV-BRC
485.5293,Cefixime,Susceptible,BV-BRC
3199591925,Ofloxacin,Susceptible,NCBI
1427281.3,Ofloxacin,Resistant,BV-BRC
562.22988,Amoxicillin,Susceptible,BV-BRC
1773.1536,Ofloxacin,Resistant,BV-BRC
2710844098,Ofloxacin,Resistant,NCBI
624.4366,Azithromycin,Resistant,BV-BRC
485.150,Cefixime,Susceptible,BV-BRC
1773.20577,Ofloxacin,Susceptible,BV-BRC
1313.17312,Amoxicillin,Resistant,BV-BRC
2938157619,Amoxicillin,Resistant,NCBI
3030005202,Amoxicillin,Resistant,NCBI
197.15965,Azithromycin,Susceptible,BV-BRC
562.23803,Amoxicillin,Resistant,BV-BRC
1733.4524,Ofloxacin,Susceptible,BV-BRC
562.80556,Amoxicillin,Resistant,BV-BRC
1773.5231,Amoxicillin,Susceptible,BV-BRC
2929090769,Amoxicillin,Resistant,NCBI
287.17471,Amoxicillin,Resistant,BV-BRC
562.80526,Amoxicillin,Resistant,BV-BRC
485.4823,Azithromycin,Susceptible,BV-BRC
3029593598,Ofloxacin,Susceptible,NCBI
562.77122,Amoxicillin,Resistant,BV-BRC
1773.26788,Ofloxacin,Resistant,BV-BRC
3108866969,Cefixime,Susceptible,NCBI
485.4787,Cefixime,Susceptible,BV-BRC
949823498,Cefixime,Susceptible,NCBI
3269418302,Ofloxacin,Resistant,NCBI
1773.21722,Ofloxacin,Susceptible,BV-BRC
3031069318,Amoxicillin,Resistant,NCBI
1111557556,Azithromycin,Resistant,NCBI
1633823617,Azithromycin,Resistant,NCBI
1114178669,Azithromycin,Resistant,NCBI
3031618832,Ofloxacin,Susceptible,NCBI
1773.31527,Ofloxacin,Susceptible,BV-BRC
485.4887,Cefixime,Susceptible,BV-BRC
2546851137,Amoxicillin,Susceptible,NCBI
485.17856,Cefixime,Resistant,BV-BRC
1733.3656,Ofloxacin,Susceptible,BV-BRC
2962118178,Amoxicillin,Resistant,NCBI
760827.3,Amoxicillin,Resistant,BV-BRC
485.7816,Cefixime,Susceptible,BV-BRC
3199607336,Amoxicillin,Resistant,NCBI
1182670.3,Amoxicillin,Susceptible,BV-BRC
2279007279,Ofloxacin,Susceptible,NCBI
562.79009,Amoxicillin,Resistant,BV-BRC
59201.4132,Azithromycin,Susceptible,BV-BRC
2711246992,Ofloxacin,Resistant,NCBI
2295012359,Amoxicillin,Resistant,NCBI
3000439703,Amoxicillin,Resistant,NCBI
562.50308,Azithromycin,Resistant,BV-BRC
1773.28477,Ofloxacin,Susceptible,BV-BRC
2860093710,Ofloxacin,Susceptible,NCBI
3107109181,Azithromycin,Resistant,NCBI
1773.21340,Ofloxacin,Susceptible,BV-BRC
210.6031,Amoxicillin,Susceptible,BV-BRC
485.756,Cefixime,Resistant,BV-BRC
2314057009,Azithromycin,Susceptible,NCBI
485.7992,Azithromycin,Resistant,BV-BRC
3199606651,Amoxicillin,Susceptible,NCBI
197.16115,Azithromycin,Susceptible,BV-BRC
1313.7019,Amoxicillin,Susceptible,BV-BRC
1773.5152,Amoxicillin,Susceptible,BV-BRC
2844113149,Cefixime,Susceptible,NCBI
1717.927,Amoxicillin,Susceptible,BV-BRC
562.79278,Amoxicillin,Resistant,BV-BRC
1773.5190,Amoxicillin,Susceptible,BV-BRC
485.7956,Azithromycin,Resistant,BV-BRC
2250300870,Ofloxacin,Resistant,NCBI
2580677058,Ofloxacin,Susceptible,NCBI
1078034.50,Amoxicillin,Susceptible,BV-BRC
562.77124,Amoxicillin,Resistant,BV-BRC
1693066269,Cefixime,Susceptible,NCBI
485.14410,Azithromycin,Susceptible,BV-BRC
3207083544,Azithromycin,Susceptible,NCBI
1151235.3,Amoxicillin,Resistant,BV-BRC
54388.312,Azithromycin,Susceptible,BV-BRC
1773.30593,Ofloxacin,Susceptible,BV-BRC
1773.3490,Amoxicillin,Susceptible,BV-BRC
2578083533,Cefixime,Susceptible,NCBI
1773.18645,Ofloxacin,Susceptible,BV-BRC
1773.38488,Ofloxacin,Susceptible,BV-BRC
1773.18561,Ofloxacin,Resistant,BV-BRC
1733.10564,Ofloxacin,Susceptible,BV-BRC
485.17899,Cefixime,Resistant,BV-BRC
1733.10496,Ofloxacin,Resistant,BV-BRC
562.77369,Amoxicillin,Susceptible,BV-BRC
562.23069,Amoxicillin,Susceptible,BV-BRC
1313.45383,Azithromycin,Susceptible,BV-BRC
562.23393,Amoxicillin,Resistant,BV-BRC
3033743983,Amoxicillin,Susceptible,NCBI
2580851480,Cefixime,Susceptible,NCBI
1877379181,Cefixime,Resistant,NCBI
1773.5314,Amoxicillin,Susceptible,BV-BRC
1773.19443,Ofloxacin,Susceptible,BV-BRC
1441331453,Amoxicillin,Susceptible,NCBI
1408951.4,Ofloxacin,Resistant,BV-BRC
28901.23190,Azithromycin,Susceptible,BV-BRC
3054933642,Amoxicillin,Susceptible,NCBI
1182678.3,Amoxicillin,Susceptible,BV-BRC
624.1765,Azithromycin,Resistant,BV-BRC
624.1865,Azithromycin,Resistant,BV-BRC
1773.36973,Ofloxacin,Susceptible,BV-BRC
2316089436,Ofloxacin,Susceptible,NCBI
1206108.3,Amoxicillin,Susceptible,BV-BRC
1427298.3,Ofloxacin,Resistant,BV-BRC
562.78336,Amoxicillin,Resistant,BV-BRC
487.4632,Azithromycin,Susceptible,BV-BRC
562.23662,Amoxicillin,Resistant,BV-BRC
485.18572,Cefixime,Susceptible,BV-BRC
3232540275,Ofloxacin,Susceptible,NCBI
3203231271,Cefixime,Susceptible,NCBI
1773.18339,Ofloxacin,Resistant,BV-BRC
3038489225,Amoxicillin,Resistant,NCBI
562.23074,Amoxicillin,Susceptible,BV-BRC
1733.1080,Ofloxacin,Resistant,BV-BRC
1773.5370,Amoxicillin,Susceptible,BV-BRC
623.1826,Azithromycin,Resistant,BV-BRC
3203253581,Amoxicillin,Resistant,NCBI
2551141661,Ofloxacin,Susceptible,NCBI
2054990440,Ofloxacin,Susceptible,NCBI
624.4399,Azithromycin,Resistant,BV-BRC
1733.1056,Ofloxacin,Resistant,BV-BRC
485.14273,Azithromycin,Susceptible,BV-BRC
1773.26848,Ofloxacin,Susceptible,BV-BRC
562.7775,Amoxicillin,Resistant,BV-BRC
1773.33792,Ofloxacin,Susceptible,BV-BRC
28901.8290,Azithromycin,Susceptible,BV-BRC
3211799394,Amoxicillin,Resistant,NCBI
2325580541,Ofloxacin,Resistant,NCBI
1372029912,Amoxicillin,Resistant,NCBI
932123715,Azithromycin,Resistant,NCBI
1773.32307,Ofloxacin,Resistant,BV-BRC
3275998758,Amoxicillin,Susceptible,NCBI
3199872334,Azithromycin,Susceptible,NCBI
624.3876,Azithromycin,Resistant,BV-BRC
1733.2143,Ofloxacin,Resistant,BV-BRC
210.5992,Amoxicillin,Susceptible,BV-BRC
485.18532,Azithromycin,Susceptible,BV-BRC
562.23051,Amoxicillin,Resistant,BV-BRC
1773.18298,Ofloxacin,Susceptible,BV-BRC
3269326732,Ofloxacin,Resistant,NCBI
1114268246,Azithromycin,Resistant,NCBI
2204796553,Azithromycin,Resistant,NCBI
485.18820,Cefixime,Susceptible,BV-BRC
485.15215,Cefixime,Susceptible,BV-BRC
1372032306,Azithromycin,Susceptible,NCBI
485.18700,Azithromycin,Susceptible,BV-BRC
562.78261,Amoxicillin,Resistant,BV-BRC
